15;Quelle est l'altitude de croisière des appareils de la gamme Airbus A320 ?;10 000 m;7 000 m;13 000 m;4 000 m;Confirmé;L'A320-200 est la version la plus répandue de l'A320, disposant de winglets et d'une capacité en kérosène supérieure.;http://fr.wikipedia.org/wiki/Airbus_A320
16;Quelles seront les lettres qu'abordera l'arrière d'une voiture immatriculée en Suisse ?;CH;SU;SE;DK;Confirmé;Les codes ISO 3166-1 alpha-2 sont des codes pays de deux lettres définis dans la norme ISO 3166 (partie ISO 3166-1).;http://fr.wikipedia.org/wiki/ISO_3166-1_alpha-2
17;En quel bois sont faits les tableaux de bord des voitures de la marque Rolls-Royce ?;Noyer;Hêtre;Chêne;Sapin;Confirmé;« Chercher la perfection en tout. Prendre le meilleur de ce qui existe et l'améliorer. Et quand rien n'existe, le concevoir ».;http://fr.wikipedia.org/wiki/Rolls-Royce_Limited
18;Qu'est-ce qu'on ajoute à une moto pour qu'elle devienne un side-car ?;Un panier;Une selle;Deux roues;Un toit;Confirmé;Un pilote de side-car est souvent appelé « side-cariste », et son passager, le « singe » (surtout en compétition).;http://fr.wikipedia.org/wiki/Side-car
19;Quelle a été la première navette spatiale lancée du dos d'un Boeing 747 en 1977 ?;Enterprise;Columbia;Challenger;Discovery;Confirmé;Enterprise ou OV-101 (Orbital Vehicle-101) est aussi la première navette spatiale américaine construite pour la NASA.;http://fr.wikipedia.org/wiki/Enterprise_(navette_spatiale)
20;Comment circulaient les premières lettres par air aux USA en 1859 ?;En montgolfière;En avion;En hélicoptère;En fusée;Confirmé;Le maintien de la température de l'air dans une montgolfière nécessite l'emport d'un carburant et d'un brûleur.;http://fr.wikipedia.org/wiki/Montgolfière
21;Quel est le moyen de transport qui possède kiosque, coque et schnorkel ?;Le sous-marin;Le TGV;Le tracteur;Le side-car;Expert;L'usage civil du sous-marin concerne, pour l'essentiel, la recherche océanographique et l'exploitation pétrolière.;http://fr.wikipedia.org/wiki/Sous-marin
22;Quel est le verdoyant pays du Taxi Mauve de Michel Déon ?;L’Irlande;La Suisse;L’Australie;Le Brésil;Expert;Paru en 1973 aux éditions Gallimard, le roman a reçu le Grand prix du roman de l'Académie française la même année.;http://fr.wikipedia.org/wiki/Un_taxi_mauve_(roman)
23;Qu’était la Tucker '48, dont 51 exemplaires sont sortis à la fin des années 1940 ?;Une voiture;Une locomotive;Une fusée;Une motocyclette;Expert;Les difficultés s'étant multipliées, la production cesse bien avant les mille qui devaient sortir pour ce millésime.;http://fr.wikipedia.org/wiki/Tucker_'48
24;Que transportent les camions du film franco-italien Le Salaire de la peur ?;De la nitroglycérine;Des armes;Des migrants;De la drogue;Expert;C'est l'un des seuls films à avoir remporté la même année la Palme d'or du Festival de Cannes et l'Ours d'or au Festival de Berlin.;http://fr.wikipedia.org/wiki/Le_Salaire_de_la_peur
25;Que fabriquait Ferruccio Lamborghini avant de construire des voitures de luxe ?;Des tracteurs;Des avions;Des vélos;Des bateaux;Expert;Lamborghini fera fortune en moins de dix ans en fondant la société Lamborghini Trattori (« Tracteurs Lamborghini »).;http://fr.wikipedia.org/wiki/Ferruccio_Lamborghini
26;Comment s'appelait le bateau des 200 premiers immigrants aux États-Unis ?;Mayflower;America;Concord;Leeuwin;Expert;En 1620, il transportait des dissidents religieux anglais et d'autres Européens à la recherche d'un lieu pour pratiquer leur religion.;http://fr.wikipedia.org/wiki/Mayflower
27;De quelle couleur est le « T » du logo du métro de Stockholm ?;Bleue;Rouge;Orange;Verte;Expert;Le métro de Stockholm (Stockholms tunnelbana) est un ouvrage artistique mais aussi le seul métro de Suède.;http://fr.wikipedia.org/wiki/Métro_de_Stockholm
28;Quelle marque de voiture conduisait Grace Kelly quand elle trouva la mort ?;Une Rover;Une Mercedes;Une Rolls-Royce;Une Bentley;Expert;Elle meurt le 14 septembre 1982 sur la route de la Turbie qui avait servi de décor au film La Main au collet.;http://fr.wikipedia.org/wiki/Grace_Kelly
29;De quelle couleur étaient les premiers autobus roulant dans la ville de Genève ?;Orange;Verte;Bleue;Marron;Expert;Le réseau compte, en 2016, 50 lignes exploitées par 231 autobus appartenant aux Transports publics genevois.;http://fr.wikipedia.org/wiki/Autobus_de_Genève
30;Quel instrument de locomotion à deux roues était fort en vogue en 1818 ?;La draisienne;Le vélocipède;La michaudine;Le vélocar;Expert;Les anciennes draisiennes actuellement connues pèsent entre 17,3 kg (musée d'Apelborn) et 23 kg (musée de Munich).;http://fr.wikipedia.org/wiki/Draisienne1;Quel film à succès a réuni sur les écrans Sean Connery et Christophe Lambert ?;Highlander;Subway;Mad Max;Greystoke;Débutant;A Kind of Magic est un album du groupe Queen, sorti en juin 1986, dont six de ses neuf morceaux sont utilisés dans le film Highlander.;http://fr.wikipedia.org/wiki/Highlander
2;Quel pays, dont les premiers habitants étaient des Newars, a pour capitale Katmandou ?;Le Népal;Le Tibet;La Corée du Nord;Le Pakistan;Débutant;Katmandou est la capitale politique et religieuse du Népal ainsi que la plus grande ville du pays.;http://fr.wikipedia.org/wiki/Katmandou
3;Dans quel film John Travolta incarne-t-il un ange tombé du ciel ?;Michael;Johnny;Sam;Jerry;Débutant;Deux journalistes enquêtent sur un soi-disant vrai ange vivant chez une dame âgée.;http://fr.wikipedia.org/wiki/Michael_(film,_1996)
4;Pour quel auteur-compositeur-interprète français aux 40 millions de disques vendus Capri est-il fini ?;Hervé Vilard;Salvatore Adamo;Serge Lama;Charles Aznavour;Débutant;Didier Barbelivien, Michel Fugain et Danyel Gérard ont composé pour Hervé Vilard.;http://fr.wikipedia.org/wiki/Hervé_Vilard
5;Quel peintre, né en 1844, est également appelé « le Douanier » ?;Henri Rousseau;Pablo Picasso;Edgar Degas;Salvador Dali;Débutant;Le premier portrait réalisé par le peintre Henri Rousseau semble être celui de sa première femme.;http://fr.wikipedia.org/wiki/Henri_Rousseau
6;Quel personnage imaginaire fut popularisé par le roman de E.R. Burroughs et par le cinéma ?;Tarzan;King-Kong;Nessie;Le Yéti;Débutant;Edgar Rice Burroughs a inspiré bon nombre d'auteurs de science-fiction et de fantastique.;http://fr.wikipedia.org/wiki/Edgar_Rice_Burroughs
7;Quelle est la seule valeur à la roulette à porter la couleur verte ?;Le zéro;Le quarante;Le cinquante;Le treize;Débutant;À la roulette, chaque joueur mise sur un numéro qu'il espère être tiré.;http://fr.wikipedia.org/wiki/Roulette_(jeu_de_hasard)
8;Quelle est la race du chien de Columbo, l'inspecteur très obstiné et perspicace ?;Basset;Beagle;Bichon;Barbet;Débutant;Interrompue en 1978, la série Columbo a été ressuscitée en 1989, toujours avec Peter Falk.;http://fr.wikipedia.org/wiki/Columbo
9;Quelle est la plus petite unité de mémoire utilisable sur un ordinateur ?;Le bit;Le byte;Le giga;Le méga;Débutant;La mémoire est un composant matériel essentiel, présent dans tous les ordinateurs et consoles.;http://fr.wikipedia.org/wiki/Mémoire_(informatique)
10;Dans le langage familier, comment appelle-t-on la dent du petit enfant ?;La quenotte;La menotte;La bouillotte;La marmotte;Débutant;Il est particulièrement important de bien se brosser les dents de manière régulière.;http://fr.wikipedia.org/wiki/Dent
11;Où se situe la célèbre base navale américaine de Guantanamo ?;À Cuba;Au Mexique;À Hawaii;Au Paraguay;Confirmé;La base de Guantanamo détient des personnes qualifiées de « combattants hors-la-loi ».;http://fr.wikipedia.org/wiki/Prison_de_Guantánamo
12;Quelle est la spécialité du sportif tunisien Oussama Mellouli ?;La natation;Le marathon;Le football;La boxe;Confirmé;Oussama Mellouli est le premier champion olympique tunisien en natation.;http://fr.wikipedia.org/wiki/Oussama_Mellouli
13;Quel acteur français a le premier rôle dans le film Le Guépard ?;Alain Delon;Claude Brasseur;Jean Gabin;Jean-Paul Belmondo;Confirmé;Le film Le Guépard décrit la chute de l'aristocratie italienne, dont la scène du bal donne la clé.;http://fr.wikipedia.org/wiki/Le_Guépard_(film)
14;Qui était le compagnon de Paul de Tarse, désigné aussi sous le nom de saint Paul ?;Saint Luc;Saint Matthieu;Saint Jean;Saint Marc;Confirmé;Saint Paul a marqué le christianisme par son interprétation de l'enseignement de Jésus.;http://fr.wikipedia.org/wiki/Paul_de_Tarse
15;Quel titre de noblesse est immédiatement inférieur à celui de comte ?;Vicomte;Marquis;Duc;Archiduc;Confirmé;« Vicomte » est une distinction héréditaire à laquelle ne sont attachés aucuns pouvoirs.;http://fr.wikipedia.org/wiki/Vicomte
16;Quelle est la capitale de la Nouvelle-Zélande, pays d'Océanie au sud-ouest de l'océan Pacifique ?;Wellington;Dublin;Sydney;Auckland;Confirmé;Troisième ville la plus peuplée du pays, Wellington fait partie des douze meilleures villes dans laquelle vivre.;http://fr.wikipedia.org/wiki/Nouvelle-Zélande
17;Quel film a réuni sur les écrans Isabelle Adjani et Sharon Stone ?;Diabolique;Les sorcières;Ange et Démon;Les ensorceleuses;Confirmé;La femme et la maîtresse d'un professeur s'associent pour planifier son assassinat.;http://fr.wikipedia.org/wiki/Diabolique_(film)
18;Comment est également appelée la Transat Jacques Vabre ?;La Route du café;La Route du rhum;Le Trophée du rhum;Le Vendée Globe;Confirmé;La Transat Jacques Vabre, course transatlantique en double, se déroule tous les deux ans depuis 1993.;http://fr.wikipedia.org/wiki/Transat_Jacques_Vabre
19;Quel oiseau vivant dans l’hémisphère nord nage le plus vite ?;Le pingouin;La bécassine;Le martinet;La pie;Confirmé;Par abus de langage, le pingouin est souvent confondu avec le manchot.;http://fr.wikipedia.org/wiki/Pingouin
20;Quelle est la plus grosse des planètes du Système solaire ?;Jupiter;Saturne;Uranus;Neptune;Confirmé;Jupiter est une planète géante gazeuse, la plus grosse planète du système solaire.;http://fr.wikipedia.org/wiki/Jupiter_(planète)
21;Apparu il y a 450 millions d'années, à quelle classe animale le scorpion appartient-il ?;Aux arachnides;Aux reptiles;Aux insectes;Aux mammifères;Expert;Les scorpions se distinguent des araignées par un aiguillon venimeux situé au bout de leur abdomen.;http://fr.wikipedia.org/wiki/Scorpiones
22;Quel frère d'une actrice prénommée Mary a réalisé le film La fièvre du samedi soir ?;John Badham;John Travolta;John Payne;John Remezick;Expert;La fièvre du samedi soir fut un des principaux vecteurs de diffusion de la musique et de la mode disco.;http://fr.wikipedia.org/wiki/La_Fièvre_du_samedi_soir
23;Au Moyen Âge, comment appelait-on un village fortifié ?;Une bastide;Un château fort;Un rempart;Une tour;Expert;Les bastides les plus connues sont celles de Monflanquin, Monpazier, Grenade ou bien encore Libourne.;http://fr.wikipedia.org/wiki/Bastide_(ville)
24;Quelle ville du Kent est célèbre pour sa source miraculeuse ?;Tunbridge Wells;Gillingham;Dartford;Ramsgate;Expert;De nombreuses personnes célèbres sont venues en cure à Tunbridge Wells, comme la reine Victoria.;http://fr.wikipedia.org/wiki/Tunbridge_Wells
25;Quel apéritif à base de vin est aromatisé avec des plantes amères et toniques ?;Le vermouth;Le kokebok;La gentiane;Le piccolo;Expert;Du plus sec au plus doux, on trouve le vermouth sec, le blanc, le rosé et le rouge.;http://fr.wikipedia.org/wiki/Vermouth
26;À quel écrivain français doit-on le roman intitulé Le sagouin ?;Mauriac;Giono;Camus;Barjavel;Expert;Dans ce roman en quatre parties, on peut supposer que l'action se passe vers 1920.;http://fr.wikipedia.org/wiki/Le_Sagouin
27;Quel président Français trouva la mort dans une situation « inhabituelle » ?;Félix Faure;René Coty;Georges Pompidou;Raymond Poincaré;Expert;On a dit de Félix Faure qu'il était plus célèbre par sa mort que par sa vie.;http://fr.wikipedia.org/wiki/Félix_Faure
28;Comment appelle-t-on le versant de la montagne non situé au soleil ?;Ubac;Adret;Étant;Ressac;Expert;Dans l'hémisphère Nord, l'ubac est généralement la face Nord d'une montagne.;http://fr.wikipedia.org/wiki/Ubac
29;Quel oiseau palmipède a pour particularité de construire un nid flottant ?;Le grèbe;Le grèle;La grève;La grène;Expert;La position des pattes par rapport au corps a valu au grèbe le nom de « pieds au derrière ».;http://fr.wikipedia.org/wiki/Podicipediformes
30;Un bédane, qui doit son nom à sa ressemblance avec un bec de canard, est un outil proche du...;Ciseau à bois;Maillet;Vilebrequin;Rabot;Expert;Le bédane est un outil parfois utilisé pour réaliser des pièces en bois tournées entre pointes.;http://fr.wikipedia.org/wiki/Bédane
